race_id,rank,frame_number,horse_number,horse_id,age,burden_weight,rider_id,goal_time,half_way_rank,last_time,odds,popular,horse_weight,tamer_id,owner_id,is_senba,is_mesu,is_osu,horse_weight_dif
202205010211,0,7,14,2016102214,6,56,1192,85.0,4.0,38.0,302.9,16.0,476.0,1111,916800,0,0,1,-2.0
202205010211,0,5,10,2014100618,8,56,1124,85.2,2.0,38.5,162.9,15.0,484.0,1039,944030,0,0,1,10.0
202205010301,1,3,6,2019105096,3,54,1170,86.2,4.0,37.9,2.4,1.0,448.0,1088,790005,0,1,0,14.0
202205010301,1,6,12,2019102186,3,54,1029,86.4,5.0,38.0,5.2,3.0,418.0,1043,849033,0,1,0,-4.0
202205010301,1,6,11,2019105223,3,54,1127,87.10000000000001,14.5,37.1,15.5,6.0,422.0,1143,226800,0,1,0,8.0
202205010301,0,8,15,2019104803,3,54,1009,87.30000000000001,6.5,38.7,128.5,13.0,432.0,1119,318031,0,1,0,4.0
202205010301,0,1,2,2019105266,3,54,1119,87.30000000000001,12.5,37.7,75.0,12.0,448.0,1150,398030,0,1,0,12.0
202205010301,0,5,9,2019106317,3,54,422,87.5,13.0,37.7,47.5,11.0,422.0,1175,994002,0,1,0,-4.0
202205010301,0,5,10,2019102484,3,54,5386,88.10000000000001,7.5,39.3,15.0,5.0,446.0,1106,482002,0,1,0,-2.0
202205010301,0,2,3,2019102709,3,54,689,88.10000000000001,2.0,40.0,8.0,4.0,430.0,1052,841030,0,1,0,0.0
202205010301,0,8,16,2019104083,3,54,1096,88.2,5.5,39.6,5.2,2.0,480.0,1165,966007,0,1,0,-4.0
202205010301,0,2,4,2019104650,3,51,1183,88.30000000000001,10.0,39.4,27.2,8.0,422.0,1074,148800,0,1,0,-4.0
202205010301,0,7,14,2019103963,3,54,1085,88.4,9.0,39.5,223.6,14.0,442.0,1031,99031,0,1,0,-18.0
202205010301,0,4,8,2019101271,3,54,1134,88.60000000000001,1.0,40.6,17.3,7.0,538.0,436,491030,0,1,0,-4.0
202205010301,0,1,1,2019105310,3,54,1150,88.60000000000001,14.5,38.6,30.4,9.0,424.0,399,790005,0,1,0,-10.0
202205010301,0,7,13,2019106435,3,54,1161,89.5,9.5,40.6,312.3,16.0,462.0,1047,74031,0,1,0,2.0
202205010301,0,3,5,2019101636,3,51,1192,91.0,14.0,40.8,258.8,15.0,448.0,1086,272008,0,1,0,22.0
202205010301,0,4,7,2019102863,3,54,733,93.2,2.0,45.1,43.3,10.0,464.0,392,624007,0,1,0,-4.0
202205010302,1,8,15,2019101408,3,56,422,80.30000000000001,10.0,36.4,33.6,9.0,528.0,423,897009,0,0,1,-8.0
202205010302,1,6,11,2019101671,3,54,5386,80.60000000000001,3.0,37.5,34.5,10.0,458.0,1106,919002,0,1,0,2.0
202205010302,1,2,4,2019101158,3,54,1096,80.7,2.0,37.8,30.5,7.0,460.0,1048,529031,0,1,0,2.0
202205010302,0,3,6,2019103937,3,56,1108,80.9,4.0,37.6,24.3,6.0,508.0,1063,370033,0,0,1,16.0
202205010302,0,7,14,2019100408,3,51,1183,81.0,12.0,36.8,387.8,14.0,456.0,1100,383002,0,1,0,10.0
202205010302,0,4,8,2019101892,3,52,1188,81.0,7.0,37.4,31.6,8.0,452.0,1182,3060,0,1,0,-2.0
202205010302,0,2,3,2019100937,3,56,5212,81.10000000000001,4.0,37.9,1.7,1.0,472.0,1109,897009,0,0,1,0.0
202205010302,0,7,13,2019101096,3,54,1173,81.30000000000001,7.5,37.6,17.6,5.0,500.0,1093,163002,0,0,1,-2.0
202205010302,0,8,16,2019100322,3,54,1170,81.30000000000001,7.5,37.7,4.4,2.0,450.0,1026,316031,0,1,0,-6.0
202205010302,0,3,5,2019103946,3,54,1075,81.5,14.5,37.2,13.7,4.0,470.0,1108,100800,0,1,0,4.0
202205010302,0,5,10,2019104526,3,56,1122,81.60000000000001,16.0,37.1,7.3,3.0,510.0,1089,506800,0,0,1,8.0
202205010302,0,6,12,2019104737,3,56,1150,81.60000000000001,4.0,38.3,63.7,11.0,466.0,1017,758005,0,0,1,-10.0
202205010302,0,1,2,2019102243,3,54,733,83.5,10.5,39.5,315.9,13.0,464.0,1064,33700,0,1,0,-4.0
202205010302,0,5,9,2019101105,3,51,1192,83.7,12.0,39.5,626.7,16.0,466.0,423,797008,0,1,0,6.0
202205010302,0,4,7,2019102462,3,54,689,83.9,13.5,39.7,577.1,15.0,408.0,417,898005,0,1,0,-4.0
202205010302,0,1,1,2019106201,3,54,1158,85.80000000000001,1.0,42.9,232.5,12.0,434.0,1052,520030,0,1,0,0.0
202205010303,1,2,4,2019100553,3,56,1096,99.30000000000001,2.0,37.6,17.2,7.0,512.0,1088,440006,0,0,1,12.0
202205010303,1,1,1,2019100835,3,56,1170,99.30000000000001,1.0,37.7,3.3,1.0,522.0,1086,268008,0,0,1,-8.0
202205010303,1,1,2,2019100655,3,56,5339,99.9,3.5,37.9,3.8,2.0,508.0,1102,788800,0,0,1,0.0
202205010303,0,6,12,2019103122,3,51,1183,100.30000000000001,7.0,37.8,48.3,9.0,432.0,1100,22700,0,1,0,-4.0
202205010303,0,8,15,2019103488,3,56,5386,100.60000000000001,10.0,37.9,3.9,3.0,516.0,1100,81700,0,0,1,-4.0
202205010303,0,6,11,2019105736,3,56,1009,100.80000000000001,7.0,38.5,8.6,4.0,490.0,359,716800,0,0,1,4.0
202205010303,0,3,5,2019104644,3,52,1188,100.9,14.0,37.5,57.2,10.0,502.0,1133,381031,0,1,0,0.0
202205010303,0,8,16,2019102470,3,56,1043,101.0,2.5,39.1,13.5,6.0,476.0,1131,921031,0,0,1,6.0
202205010303,0,5,9,2019105981,3,56,1075,101.0,8.0,38.5,24.0,8.0,480.0,1127,464030,0,0,1,4.0
202205010303,0,7,14,2019100244,3,56,1029,101.2,12.5,38.4,11.6,5.0,510.0,1112,259031,0,0,1,-8.0
202205010303,0,2,3,2019101885,3,56,689,101.4,6.0,39.1,96.8,11.0,426.0,1119,3060,1,0,0,-4.0
202205010303,0,4,8,2019104562,3,56,1161,101.4,10.5,38.7,524.3,15.0,500.0,1047,493006,0,0,1,6.0
202205010303,0,4,7,2019109145,3,56,1061,101.60000000000001,4.5,39.4,239.3,13.0,434.0,1047,165033,0,0,1,0.0
202205010303,0,7,13,2019106952,3,51,1192,101.9,13.0,38.7,107.6,12.0,440.0,1012,855030,0,1,0,-2.0
202205010303,0,5,10,2019102682,3,56,1150,102.0,12.5,38.9,327.8,14.0,464.0,1171,986031,0,0,1,2.0
202205010303,0,3,6,2019105941,3,54,1173,109.2,16.0,45.1,593.8,16.0,462.0,1005,190033,0,0,1,10.0
202205010304,1,6,11,2019100636,3,56,1170,85.30000000000001,2.0,36.9,1.7,1.0,480.0,1172,948006,0,0,1,-8.0
202205010304,1,2,4,2019101263,3,54,1188,85.7,15.0,35.9,119.3,13.0,450.0,1026,33700,0,0,1,-6.0
202205010304,1,8,15,2019102817,3,51,1192,85.80000000000001,3.0,37.3,27.8,7.0,462.0,1086,227007,0,1,0,2.0
202205010304,0,6,12,2019106581,3,56,1096,86.0,4.0,37.4,5.5,3.0,516.0,1127,89803,0,0,1,-4.0
202205010304,0,4,8,2019105967,3,56,726,86.2,11.5,36.9,24.4,6.0,480.0,380,382004,0,0,1,0.0
202205010304,0,5,9,2019102159,3,54,1173,86.4,11.0,37.1,275.3,16.0,466.0,1005,793800,0,0,1,0.0
202205010304,0,2,3,2019105913,3,56,1142,86.4,9.0,37.3,12.7,4.0,506.0,1110,188800,0,0,1,2.0
202205010304,0,8,16,2019102884,3,53,1183,86.4,6.0,37.6,49.1,9.0,474.0,436,689002,0,0,1,8.0
202205010304,0,1,2,2019104415,3,54,1075,86.7,11.5,37.3,49.3,10.0,460.0,423,270006,0,1,0,8.0
202205010304,0,7,14,2019101428,3,54,5212,86.80000000000001,9.0,37.8,30.4,8.0,452.0,1109,629800,0,1,0,2.0
202205010304,0,1,1,2019106364,3,56,689,86.9,14.0,37.4,201.5,15.0,506.0,1158,994002,0,0,1,-6.0
202205010304,0,7,13,2019101139,3,56,1117,86.9,7.0,38.0,104.4,11.0,496.0,1008,372033,0,0,1,2.0
202205010304,0,3,6,2019101929,3,54,1092,87.10000000000001,6.0,38.3,118.9,12.0,442.0,1163,5803,0,1,0,-2.0
202205010304,0,5,10,2019103565,3,56,1127,87.2,1.0,39.0,16.9,5.0,506.0,1167,897009,0,0,1,2.0
202205010304,0,3,5,2019100783,3,54,1009,88.0,16.0,37.8,186.4,14.0,428.0,1080,546800,0,1,0,0.0
202205010304,0,4,7,2019106481,3,54,5386,88.10000000000001,3.0,39.5,5.4,2.0,450.0,1106,214033,0,1,0,-2.0
202205010308,1,7,14,2017104168,5,54,1183,98.4,4.0,36.8,4.3,1.0,508.0,436,597033,0,0,1,4.0
202205010308,1,6,11,2017101064,5,57,5386,98.5,7.0,36.8,12.6,7.0,506.0,1017,340803,1,0,0,2.0
202205010308,1,2,3,2018104835,4,57,5212,98.5,11.5,36.5,8.4,4.0,488.0,1119,758005,0,0,1,2.0
202205010308,0,8,15,2018100715,4,57,5339,98.7,4.0,37.2,8.8,5.0,538.0,386,196031,0,0,1,12.0
202205010308,0,7,13,2018102196,4,57,689,98.80000000000001,1.0,37.6,4.5,2.0,504.0,1174,712033,0,0,1,-2.0
202205010308,0,5,10,2018101604,4,57,1029,99.30000000000001,14.5,37.1,7.5,3.0,484.0,1089,12033,0,0,1,18.0
202205010308,0,1,2,2016105686,6,52,1192,99.30000000000001,8.0,37.5,57.2,12.0,464.0,1190,213031,0,1,0,-2.0
202205010308,0,4,8,2016103069,6,57,1150,99.30000000000001,4.0,37.8,11.9,6.0,530.0,1086,338007,0,0,1,-2.0
202205010308,0,1,1,2017105038,5,55,1188,99.30000000000001,10.0,37.2,15.3,8.0,464.0,1124,415800,0,0,1,-2.0
202205010308,0,5,9,2017110163,5,57,1077,99.4,2.0,38.1,22.2,11.0,486.0,1169,716800,0,0,1,-6.0
202205010308,0,2,4,2018103055,4,57,1092,99.5,7.0,37.7,16.3,9.0,508.0,1162,943030,1,0,0,0.0
202205010308,0,4,7,2018102097,4,57,422,99.7,13.0,37.6,18.0,10.0,488.0,1064,852030,0,0,1,6.0
202205010308,0,3,5,2016104027,6,57,1153,100.0,10.0,38.0,130.6,14.0,526.0,1008,64803,0,0,1,2.0
202205010308,0,6,12,2018106616,4,57,1117,100.60000000000001,10.0,38.6,70.3,13.0,446.0,1035,849033,0,0,1,0.0
202205010308,0,8,16,2017106432,5,57,1135,101.10000000000001,2.5,39.7,537.1,16.0,440.0,1077,916800,0,0,1,8.0
202205010308,0,3,6,2017104227,5,57,1142,101.30000000000001,11.5,39.2,246.4,15.0,448.0,1134,13803,0,0,1,12.0
202205010312,1,2,4,2018104462,4,57,1127,97.80000000000001,8.5,36.8,5.4,3.0,456.0,1024,163002,0,0,1,-4.0
202205010312,1,6,11,2018110064,4,57,1150,97.9,7.0,37.0,3.4,1.0,518.0,1038,506800,0,0,1,4.0
202205010312,1,8,16,2018104491,4,57,5386,97.9,3.0,37.2,6.8,5.0,502.0,1108,783033,0,0,1,6.0
202205010312,0,1,2,2014105439,8,57,1075,98.10000000000001,13.0,36.8,29.9,8.0,534.0,1150,593031,1,0,0,-6.0
202205010312,0,3,5,2017104317,5,55,1122,98.2,14.5,36.6,144.0,13.0,514.0,1079,196031,0,1,0,22.0
202205010312,0,2,3,2018104919,4,57,1170,98.2,2.0,37.6,6.1,4.0,538.0,1145,486800,0,0,1,0.0
202205010312,0,6,12,2016102412,6,57,689,98.2,13.5,36.8,38.0,9.0,502.0,1076,362008,0,0,1,4.0
202205010312,0,5,9,2018102202,4,57,5339,98.7,9.0,37.7,5.0,2.0,516.0,386,845008,0,0,1,4.0
202205010312,0,4,7,2018106752,4,57,1096,98.7,14.5,37.1,277.1,15.0,500.0,1127,3060,0,0,1,-2.0
202205010312,0,4,8,2017104640,5,53,1188,99.2,4.5,38.4,54.7,10.0,448.0,1152,310007,0,1,0,6.0
202205010312,0,3,6,2015105450,7,57,1009,99.5,4.5,38.7,405.5,16.0,484.0,1167,906033,0,0,1,0.0
202205010312,0,8,15,2018100821,4,57,5212,99.5,3.5,38.8,10.5,6.0,532.0,412,224007,0,0,1,0.0
202205010312,0,5,10,2017103117,5,52,1192,99.7,10.5,38.5,24.0,7.0,454.0,436,895002,0,1,0,10.0
202205010312,0,7,13,2018105245,4,57,422,100.5,7.5,39.5,61.8,11.0,514.0,438,675030,0,0,1,6.0
202205010312,0,7,14,2017103299,5,57,1158,101.0,10.5,39.8,157.2,14.0,490.0,1052,13803,1,0,0,-2.0
202205010312,0,1,1,2018102345,4,57,1077,101.0,1.0,40.5,63.4,12.0,490.0,1020,346803,0,0,1,8.0
202205010401,1,7,13,2019100321,3,56,1019,86.4,9.5,37.8,3.5,1.0,526.0,1026,316031,0,0,1,2.0
202205010401,1,6,11,2019110052,3,52,1188,87.10000000000001,4.5,39.0,17.6,8.0,426.0,1167,89803,0,1,0,-10.0
202205010401,1,7,14,2019106062,3,56,1179,87.30000000000001,4.5,39.2,4.6,2.0,552.0,1051,783033,0,0,1,0.0
202205010401,0,8,15,2019103153,3,56,1163,87.5,8.0,39.1,48.4,10.0,438.0,1119,788800,0,0,1,-4.0
202205010401,0,5,9,2019101266,3,56,5386,87.60000000000001,2.0,39.7,4.7,3.0,488.0,1112,37803,0,0,1,0.0
202205010401,0,2,4,2019102934,3,56,1127,87.60000000000001,16.0,38.2,139.8,13.0,444.0,417,791033,0,0,1,8.0
202205010401,0,3,6,2019106749,3,56,1018,87.7,4.5,39.6,132.3,12.0,490.0,1150,547800,0,0,1,-6.0
202205010401,0,4,7,2019105058,3,53,1192,87.80000000000001,9.5,39.4,15.2,5.0,570.0,1068,890007,0,0,1,26.0
202205010401,0,1,1,2019105419,3,56,1077,88.10000000000001,13.0,39.4,19.8,9.0,456.0,1108,601033,0,0,1,0.0
202205010401,0,8,16,2019100944,3,56,5212,88.5,10.5,39.9,5.5,4.0,466.0,1109,137030,0,0,1,0.0
202205010401,0,3,5,2019101308,3,56,1043,88.80000000000001,15.0,39.8,256.4,14.0,476.0,1109,78006,0,0,1,-4.0
202205010401,0,6,12,2019105692,3,56,1108,89.0,9.5,40.5,465.3,15.0,452.0,1063,684006,0,0,1,-8.0
202205010401,0,2,3,2019104356,3,54,1150,89.0,1.0,41.3,15.5,6.0,466.0,1125,188800,0,1,0,8.0
202205010401,0,4,8,2019106566,3,53,1183,89.2,13.0,40.5,628.5,16.0,508.0,1150,214033,0,0,1,-8.0
202205010401,0,1,2,2019102782,3,54,689,90.5,4.0,42.5,66.1,11.0,448.0,1182,40700,0,1,0,0.0
202205010401,0,5,10,2019101525,3,56,1092,91.60000000000001,2.0,43.7,15.5,7.0,492.0,1116,170800,0,0,1,12.0
202205010402,1,3,4,2019106622,3,56,1150,135.5,1.0,38.4,3.8,3.0,474.0,1020,812008,0,0,1,8.0
202205010402,1,7,12,2019100584,3,56,1163,135.70000000000002,3.25,38.3,14.7,5.0,446.0,1169,870033,0,0,1,0.0
202205010402,1,4,5,2019103343,3,56,1179,136.1,6.0,38.5,34.1,7.0,474.0,1112,713005,0,0,1,-2.0
202205010402,0,2,2,2019104005,3,56,422,136.1,2.75,38.8,2.9,1.0,502.0,1024,344803,0,0,1,6.0
202205010402,0,7,11,2019109068,3,56,1029,136.3,13.75,37.8,3.6,2.0,460.0,437,66031,0,0,1,-2.0
202205010402,0,3,3,2019104383,3,56,1117,136.3,12.25,38.1,17.4,6.0,478.0,392,270006,0,0,1,0.0
202205010402,0,6,9,2019100599,3,56,1119,136.6,9.0,38.7,36.1,8.0,486.0,1131,329004,0,0,1,-2.0
202205010402,0,6,10,2019104023,3,56,1127,136.9,8.25,39.0,96.0,11.0,500.0,1143,290006,0,0,1,0.0
202205010402,0,5,8,2019102040,3,56,1122,137.10000000000002,7.75,39.2,7.9,4.0,540.0,1147,812008,0,0,1,4.0
202205010402,0,5,7,2019102445,3,56,1009,137.5,11.25,39.2,124.1,12.0,422.0,1077,851009,0,0,1,4.0
202205010402,0,1,1,2019105598,3,56,1158,138.3,5.0,40.7,45.0,10.0,462.0,1156,494800,0,0,1,6.0
202205010402,0,8,14,2019106300,3,54,1188,138.8,5.5,41.0,141.0,13.0,468.0,1141,535033,0,0,1,10.0
202205010402,0,8,13,2019106811,3,56,1135,139.3,11.0,41.0,154.6,14.0,532.0,1175,46803,0,0,1,8.0
202205010402,0,4,6,2019102204,3,51,1183,140.10000000000002,2.0,42.7,43.0,9.0,436.0,1074,134031,0,1,0,-10.0
202205010403,1,4,8,2019104641,3,56,1170,101.2,2.0,37.3,2.9,1.0,498.0,1094,415800,0,0,1,0.0
202205010403,1,8,15,2019102677,3,54,1117,101.5,12.0,36.4,34.6,7.0,442.0,420,703030,0,1,0,0.0
202205010403,1,4,7,2019103187,3,56,1018,101.60000000000001,1.0,37.8,3.8,2.0,474.0,1085,354803,0,0,1,0.0
202205010403,0,2,4,2019106088,3,56,1096,101.60000000000001,6.5,37.1,6.9,4.0,458.0,1165,580007,0,0,1,0.0
202205010403,0,6,12,2019109019,3,54,1043,101.9,9.0,37.1,80.8,12.0,472.0,1077,854800,0,1,0,0.0
202205010403,0,5,10,2019100077,3,54,1118,102.10000000000001,4.5,37.8,5.3,3.0,466.0,1081,65803,0,1,0,0.0
202205010403,0,5,9,2019100056,3,54,422,102.10000000000001,2.5,38.1,11.9,6.0,452.0,1102,399030,0,1,0,0.0
202205010403,0,7,13,2019106135,3,54,1010,102.5,11.5,37.4,99.9,13.0,492.0,1188,952033,0,1,0,0.0
202205010403,0,6,11,2019105618,3,54,1161,102.9,9.0,38.1,11.4,5.0,470.0,1080,310800,0,1,0,0.0
202205010403,0,1,2,2019109087,3,53,1192,103.10000000000001,4.0,38.8,46.7,9.0,488.0,1076,51800,0,0,1,0.0
202205010403,0,8,16,2019106308,3,54,689,103.10000000000001,14.0,37.3,37.3,8.0,444.0,1010,772002,0,1,0,0.0
202205010403,0,7,14,2019100279,3,54,726,103.30000000000001,6.5,38.8,394.2,16.0,446.0,437,578005,0,1,0,0.0
202205010403,0,2,3,2019101484,3,54,1127,103.5,10.5,38.6,50.8,11.0,474.0,1094,78700,0,1,0,0.0
202205010403,0,3,6,2019101239,3,54,1173,104.5,14.0,38.8,218.6,15.0,526.0,1005,615030,0,0,1,0.0
202205010403,0,1,1,2019101553,3,56,1179,104.60000000000001,5.5,40.2,50.7,10.0,482.0,1152,713005,0,0,1,0.0
202205010403,0,3,5,2019102091,3,56,1135,104.9,16.0,38.8,143.6,14.0,502.0,1077,356002,0,0,1,0.0
202205010404,1,3,6,2018105316,4,55,1158,98.60000000000001,10.0,36.2,10.8,5.0,460.0,1126,506800,0,1,0,14.0
202205010404,1,5,9,2018105556,4,55,5339,98.7,12.0,36.1,1.6,1.0,436.0,1017,415800,0,1,0,12.0
202205010404,1,6,11,2018105322,4,55,1018,99.0,3.5,37.2,27.1,8.0,434.0,1169,226800,0,1,0,6.0
202205010404,0,7,14,2017104624,5,55,1122,99.2,14.5,36.4,8.6,2.0,476.0,1088,799033,0,1,0,0.0
202205010404,0,8,16,2018103608,4,55,5386,99.2,1.0,37.7,10.4,4.0,544.0,386,972033,0,1,0,-6.0
202205010404,0,8,15,2017101761,5,55,1163,99.30000000000001,2.0,37.7,22.4,7.0,482.0,1179,291002,0,1,0,4.0
202205010404,0,2,3,2017106232,5,55,684,99.4,15.5,36.5,74.4,11.0,520.0,1093,731006,0,1,0,24.0
202205010404,0,5,10,2017105819,5,52,1183,99.4,3.0,37.6,9.3,3.0,450.0,1067,1031,0,1,0,2.0
202205010404,0,2,4,2018103495,4,53,1188,99.4,4.0,37.6,71.4,10.0,464.0,1023,854800,0,1,0,5.0
202205010404,0,4,7,2018106314,4,52,1192,99.4,7.0,37.3,74.7,12.0,482.0,1150,979007,0,1,0,0.0
202205010404,0,1,1,2018103206,4,55,1135,99.9,8.5,37.8,59.7,9.0,454.0,1190,629800,0,1,0,16.0
202205010404,0,3,5,2016105014,6,55,1127,100.4,14.0,37.7,105.6,13.0,492.0,405,75006,0,1,0,4.0
202205010404,0,1,2,2018101166,4,55,1096,100.4,12.5,37.8,218.6,15.0,474.0,1029,132030,0,1,0,2.0
202205010404,0,6,12,2017102645,5,55,422,100.5,5.5,38.6,164.8,14.0,484.0,1108,360030,0,1,0,0.0
202205010404,0,4,8,2018105230,4,55,1009,101.2,8.0,39.0,14.7,6.0,502.0,1119,192031,0,1,0,8.0
202205010404,0,7,13,2017103844,5,55,689,102.60000000000001,8.5,40.2,523.8,16.0,442.0,1020,172033,0,1,0,-4.0
202205010407,1,6,11,2018105283,4,57,5339,79.0,8.5,36.8,5.8,2.0,542.0,1027,686006,0,0,1,14.0
202205010407,1,5,10,2018100748,4,55,1122,79.0,5.5,37.0,6.2,3.0,476.0,1027,95700,0,1,0,-4.0
202205010407,1,3,5,2017109086,5,57,1179,79.4,3.0,37.6,10.9,5.0,492.0,1152,148800,1,0,0,4.0
202205010407,0,4,7,2017100067,5,57,1170,79.5,3.5,37.7,2.3,1.0,492.0,1026,502033,0,0,1,-2.0
202205010407,0,7,13,2018102382,4,57,1092,79.7,8.0,37.5,14.5,6.0,500.0,1106,214033,0,0,1,0.0
202205010407,0,8,15,2018102724,4,53,1188,79.80000000000001,12.0,37.2,14.5,7.0,482.0,1023,897009,0,1,0,6.0
202205010407,0,4,8,2018104482,4,55,5386,79.9,10.5,37.5,121.2,13.0,446.0,408,853033,0,1,0,2.0
202205010407,0,1,1,2018103870,4,57,422,80.4,1.0,38.9,78.9,12.0,522.0,1064,40803,0,0,1,8.0
202205010407,0,2,4,2018103766,4,55,689,80.4,2.0,38.8,151.1,14.0,462.0,1174,125031,0,1,0,4.0
202205010407,0,7,14,2017100825,5,57,1096,80.80000000000001,9.5,38.4,29.5,9.0,502.0,421,855030,0,0,1,22.0
202205010407,0,6,12,2018104154,4,57,1163,80.80000000000001,12.0,38.2,37.6,10.0,516.0,1054,255031,0,0,1,8.0
202205010407,0,1,2,2017106340,5,55,1018,80.9,6.5,38.8,10.2,4.0,488.0,1102,536800,0,1,0,12.0
202205010407,0,8,16,2018100099,4,57,1108,81.2,15.0,38.1,447.8,16.0,466.0,1063,119007,0,0,1,-11.0
202205010407,0,3,6,2018104256,4,55,1150,81.5,4.5,39.5,66.3,11.0,500.0,1086,675030,0,1,0,-4.0
202205010407,0,2,3,2018105992,4,52,1183,81.5,13.0,38.7,20.2,8.0,452.0,1169,385031,0,1,0,4.0
202205010407,0,5,9,2018102963,4,55,1119,81.60000000000001,16.0,38.2,228.5,15.0,412.0,1043,464030,0,1,0,-20.0
202205010410,1,6,11,2017110076,5,57,5386,84.60000000000001,11.0,35.5,5.0,3.0,510.0,1162,89803,0,0,1,8.0
202205010410,1,2,4,2018100039,4,57,1150,85.0,1.0,36.7,37.2,9.0,486.0,1086,268008,0,0,1,0.0
202205010410,1,4,8,2016104496,6,55,1170,85.0,5.5,36.3,6.0,4.0,438.0,1137,708800,0,1,0,0.0
202205010410,0,7,14,2016102081,6,57,1096,85.2,13.5,35.8,15.0,5.0,500.0,1008,100800,0,0,1,8.0
202205010410,0,7,13,2017100531,5,57,1077,85.2,4.0,36.6,3.6,2.0,496.0,1023,674004,0,0,1,2.0
202205010410,0,6,12,2016104613,6,55,422,85.30000000000001,3.0,36.7,61.2,12.0,546.0,1135,790005,0,1,0,6.0
202205010410,0,4,7,2013101259,9,57,1029,85.5,12.5,36.2,254.4,16.0,504.0,412,32800,0,0,1,-4.0
202205010410,0,2,3,2018105194,4,57,5339,85.80000000000001,8.5,36.8,3.3,1.0,512.0,1126,506800,0,0,1,6.0
202205010410,0,1,2,2017104668,5,55,1117,85.80000000000001,15.0,36.3,38.6,10.0,470.0,1059,758005,0,1,0,0.0
202205010410,0,5,9,2015104010,7,57,1158,85.80000000000001,14.5,36.4,33.9,8.0,478.0,1051,864009,0,0,1,0.0
202205010410,0,5,10,2015110028,7,57,1179,85.9,7.0,37.0,21.5,6.0,516.0,1054,346803,0,0,1,6.0
202205010410,0,3,5,2018102247,4,57,1018,85.9,7.0,37.1,52.0,11.0,486.0,1094,674004,0,0,1,0.0
202205010410,0,8,16,2016103140,6,55,1019,86.30000000000001,12.0,37.1,98.5,15.0,476.0,1043,464030,0,1,0,-2.0
202205010410,0,1,1,2017101367,5,57,1092,86.5,8.5,37.6,72.2,14.0,470.0,411,52803,0,0,1,-6.0
202205010410,0,3,6,2017104619,5,57,1127,86.80000000000001,3.0,38.2,65.7,13.0,522.0,1153,18030,1,0,0,0.0
202205010410,0,8,15,2017101584,5,55,1122,86.9,2.0,38.4,23.0,7.0,488.0,1085,855030,0,1,0,0.0
202205010412,1,3,5,2018102292,4,57,1158,78.2,13.0,35.3,19.6,7.0,514.0,1029,702006,0,0,1,-2.0
202205010412,1,5,9,2018105503,4,57,5386,78.4,9.0,36.1,4.8,3.0,532.0,1028,506800,0,0,1,6.0
202205010412,1,5,10,2017103482,5,57,1122,78.4,7.5,36.3,4.5,1.0,494.0,1023,799033,1,0,0,0.0
202205010412,0,6,12,2017100524,5,57,1179,78.5,12.0,35.7,21.6,8.0,484.0,408,853033,0,0,1,-4.0
202205010412,0,8,16,2016103414,6,57,1127,78.60000000000001,15.0,35.3,12.4,6.0,520.0,392,729005,0,0,1,-8.0
202205010412,0,4,7,2018104365,4,57,5212,78.80000000000001,4.0,37.0,7.0,5.0,506.0,1094,319007,0,0,1,4.0
202205010412,0,6,11,2017109074,5,54,1192,78.80000000000001,1.0,37.8,47.0,10.0,524.0,1152,913008,0,0,1,2.0
202205010412,0,1,1,2018104860,4,57,1161,79.0,3.0,37.2,5.4,4.0,492.0,1115,425030,0,0,1,0.0
202205010412,0,4,8,2017100812,5,52,1183,79.0,9.0,36.7,56.4,11.0,476.0,436,274002,0,1,0,-8.0
202205010412,0,3,6,2017106136,5,57,1163,79.10000000000001,10.0,36.7,4.7,2.0,464.0,1101,32800,0,0,1,-6.0
202205010412,0,2,3,2016101561,6,57,1085,79.2,7.0,37.2,165.0,15.0,522.0,1123,768006,0,0,1,0.0
202205010412,0,1,2,2014101462,8,57,1096,79.5,13.0,36.5,60.9,12.0,500.0,380,382004,0,0,1,6.0
202205010412,0,8,15,2018101186,4,55,689,79.5,15.0,36.2,123.3,14.0,508.0,1012,934006,0,1,0,0.0
202205010412,0,2,4,2018101054,4,55,1077,80.10000000000001,2.0,38.5,36.8,9.0,478.0,1089,89803,0,1,0,0.0
202205010412,0,7,13,2014100050,8,57,1029,80.5,3.0,38.7,259.8,16.0,488.0,412,835030,1,0,0,-4.0
202205010412,0,7,14,2017104766,5,55,1188,81.10000000000001,4.0,39.3,77.8,13.0,486.0,1108,415800,1,0,0,0.0
202205010501,1,3,5,2019100055,3,54,1122,78.80000000000001,2.0,35.8,5.4,3.0,434.0,412,471800,0,1,0,-6.0
202205010501,1,7,14,2019101741,3,56,1127,78.80000000000001,7.5,35.2,6.3,4.0,500.0,1119,15008,0,0,1,10.0
202205010501,1,1,1,2019103542,3,56,1009,79.0,10.5,35.2,5.4,2.0,520.0,1089,546800,0,0,1,0.0
202205010501,0,6,11,2019105754,3,52,1188,79.30000000000001,2.5,36.2,3.4,1.0,466.0,1024,393803,0,1,0,2.0
202205010501,0,1,2,2019101671,3,54,5386,79.60000000000001,1.0,36.7,9.2,6.0,458.0,1106,919002,0,1,0,0.0
202205010501,0,8,15,2019102731,3,56,1085,79.60000000000001,12.5,35.6,27.9,8.0,444.0,1010,471002,0,0,1,0.0
202205010501,0,4,7,2019103633,3,54,1096,79.80000000000001,4.5,36.5,6.6,5.0,464.0,1088,430002,0,1,0,-6.0
